,best_model,accuracy,precision,recall,f-score,and,nand,pfr,mem,fds
0,best_model_epoch93.pth,"0    0.774194
Name: accuracy, dtype: float64",0.7307692307692307,1.0,0.8444444443956542,3.0526315789473686,0.9491228070175438,1058.576947427803,133.04026794433594,0.6935897435897436
1,best_model_epoch84.pth,"0    0.774194
Name: accuracy, dtype: float64",0.7307692307692307,1.0,0.8444444443956542,3.0526315789473686,0.9491228070175438,1013.718458475892,133.04026794433594,0.6935897435897436
2,best_model_epoch77.pth,"0    0.774194
Name: accuracy, dtype: float64",0.7307692307692307,1.0,0.8444444443956542,3.0526315789473686,0.9491228070175438,1067.947061990845,133.04026794433594,0.6935897435897436
3,best_model_epoch70.pth,"0    0.806452
Name: accuracy, dtype: float64",0.76,1.0,0.8636363635872933,3.1578947368421053,0.9473684210526316,1069.9934763533129,133.04026794433594,0.7200000000000001
4,best_model_epoch66.pth,"0    0.774194
Name: accuracy, dtype: float64",0.7307692307692307,1.0,0.8444444443956542,3.0,0.95,1067.8552795740484,115.48728942871094,0.6942307692307692
5,best_model_epoch54.pth,"0    0.774194
Name: accuracy, dtype: float64",0.7307692307692307,1.0,0.8444444443956542,3.0526315789473686,0.9491228070175438,1097.6876914561872,115.48728942871094,0.6935897435897436
6,best_model_epoch52.pth,"0    0.806452
Name: accuracy, dtype: float64",0.76,1.0,0.8636363635872933,3.0526315789473686,0.9491228070175438,1074.8100619178065,133.04026794433594,0.7213333333333333
7,best_model_epoch45.pth,"0    0.741935
Name: accuracy, dtype: float64",0.7037037037037037,1.0,0.8260869564732515,3.0,0.95,1077.5469709922588,98.00885009765624,0.6685185185185185
8,best_model_epoch44.pth,"0    0.741935
Name: accuracy, dtype: float64",0.7037037037037037,1.0,0.8260869564732515,3.0526315789473686,0.9491228070175438,1097.1313567169996,98.00885009765624,0.6679012345679012
9,best_model_epoch43.pth,"0    0.677419
Name: accuracy, dtype: float64",0.6551724137931034,1.0,0.7916666666188368,3.0,0.95,1056.0251452213645,58.67293167114258,0.6224137931034482
10,best_model_epoch40.pth,"0    0.677419
Name: accuracy, dtype: float64",0.6551724137931034,1.0,0.7916666666188368,3.0,0.95,1039.1048051169944,58.67293167114258,0.6224137931034482
11,best_model_epoch39.pth,"0    0.709677
Name: accuracy, dtype: float64",0.6785714285714286,1.0,0.8085106382497058,3.0,0.95,1086.8165808164551,80.45586395263672,0.6446428571428572
12,best_model_epoch38.pth,"0    0.709677
Name: accuracy, dtype: float64",0.6785714285714286,1.0,0.8085106382497058,3.0,0.95,1085.4768232507586,80.45586395263672,0.6446428571428572
13,best_model_epoch37.pth,"0    0.645161
Name: accuracy, dtype: float64",0.6333333333333333,1.0,0.7755102040341524,3.0,0.95,1042.281363935351,40.92428588867188,0.6016666666666666
14,best_model_epoch33.pth,"0    0.645161
Name: accuracy, dtype: float64",0.6333333333333333,1.0,0.7755102040341524,3.0,0.95,979.7531105927302,41.11994552612305,0.6016666666666666
15,best_model_epoch30.pth,"0    0.677419
Name: accuracy, dtype: float64",0.6551724137931034,1.0,0.7916666666188368,3.0,0.95,985.8932837228908,58.67293167114258,0.6224137931034482
16,best_model_epoch29.pth,"0    0.677419
Name: accuracy, dtype: float64",0.6551724137931034,1.0,0.7916666666188368,3.0,0.95,1025.5579906727685,58.67293167114258,0.6224137931034482
17,best_model_epoch28.pth,"0    0.612903
Name: accuracy, dtype: float64",0.6129032258064516,1.0,0.75999999995288,3.0,0.95,599.1111616891053,22.094396591186523,0.582258064516129
18,best_model_epoch27.pth,"0    0.645161
Name: accuracy, dtype: float64",0.6333333333333333,1.0,0.7755102040341524,3.0,0.95,995.3376258565056,40.92428588867188,0.6016666666666666
19,best_model_epoch24.pth,"0    0.612903
Name: accuracy, dtype: float64",0.6129032258064516,1.0,0.75999999995288,3.0,0.95,437.22631473453896,22.094396591186523,0.582258064516129
20,best_model_epoch23.pth,"0    0.612903
Name: accuracy, dtype: float64",0.6129032258064516,1.0,0.75999999995288,3.0,0.95,313.33017107606963,22.094396591186523,0.582258064516129
21,best_model_epoch22.pth,"0    0.612903
Name: accuracy, dtype: float64",0.6129032258064516,1.0,0.75999999995288,3.0,0.95,314.8935501893032,22.094396591186523,0.582258064516129
22,best_model_epoch20.pth,"0    0.612903
Name: accuracy, dtype: float64",0.6129032258064516,1.0,0.75999999995288,3.0,0.95,316.65064429080525,22.094396591186523,0.582258064516129
23,best_model_epoch18.pth,"0    0.612903
Name: accuracy, dtype: float64",0.6129032258064516,1.0,0.75999999995288,3.0,0.95,315.97439488894133,22.094396591186523,0.582258064516129
24,best_model_epoch15.pth,"0    0.612903
Name: accuracy, dtype: float64",0.6129032258064516,1.0,0.75999999995288,3.0,0.95,316.4265909245429,22.094396591186523,0.582258064516129
